https://www.facebook.com/qcpeereducators/,A,T,C,,FACILITY NAME,ALT_FAC_NAME,UNIT NAME,CLASS,TYPE,REGION,PSGC_1,PROVINCE,PSGC_2,CITY/MUNICIPALITY,PSGC_3,BARANGAY,PSGC_4,STREET ADDRESS,UPDATED TEL NUMBER,Latitude,Longitude,EMAIL,SCHEDULE,WEBSITE,FB,COMMENTS,CONTRIBUTOR,SOURCE
,A,X,X,192,Hi-Precision Diagnostics (Pasig Branch),,,Private,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Pasig City,,,,"Unit 102-202 Armal Building Compound, F. Legaspi St. cor C. Raymundo Ave., Maybunga, Pasig City",63 9338193850; 63 9178481407; 63 2 86283277,14.576,121.085,info@hi-precision.com.ph,Mo-Sa 06:00-16:00; Su 06:00-12:00,https://www.hi-precision.com.ph/,,,Mikko Tamura,https://www.webbline.com/hiv-testing-centers/
,X,X,X,193,Hi-Precision Diagnostics (Pioneer Branch),,,Private,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Pasig City,,,,"8006 Pioneer Centre Cor. United and Brixton Street, Brgy. Kapitolyo, Pasig City",63 9338193859; 63 9176594671; 63 2 86317306,14.574,121.058,info@hi-precision.com.ph,Mo-Sa 06:00-17:00,https://www.hi-precision.com.ph/,,,Mikko Tamura,https://www.webbline.com/hiv-testing-centers/
,A,X,X,195,The Icon Clinic,,,Private,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Pasig City,,,,"Unit G3 BTTC CENTRE 288 Ortigas Ave corner Roosevelt St., Greenhills, San Juan, Metro Manila",63 9209476202,14.603,121.045,eric@theiconclinic.com,,X,https://www.facebook.com/TheIconClinic/,,Franklin Maraya,https://www.webbline.com/hiv-testing-centers/
X,A,X,X,196,Pasig Social Hygiene Clinic,,Pasig Treatment Hub,Gov,Primary HIV Care Facility,NCR,,Metropolitan Manila,,Pasig City,,,,"Rm 5, 5F Pasig City Hall, Caruncho Ave., Brgy. San Nicolas, Pasig City",63 9165519820; 63 9774992796,14.559,121.082,,Mo-Fr 09:00-18:00,X,https://www.facebook.com/pages/category/Social-Service/Pasig-City-Social-Hygiene-Clinic-Pasig-Treatment-Hub-1072635989523501/,,Maning,https://www.doh.gov.ph/sites/default/files/statistics/HIV_2019_April.pdf
,A,X,X,197,Project Red Ribbon,,,NGO,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Pasig City,,,,"Unit 401 4th Floor, Lumiere Suites, General Capinpin Street, San Antonio, Pasig,",63 2 86567297; 63 9063901031; 63 9052986954,14.578,121.061,contact@projectredribbon.org,,https://www.hivphilippines.com/,https://www.facebook.com/projectredribbon/,,Mikko Tamura,https://www.webbline.com/hiv-testing-centers/
Y,X,X,X,198,Rizal Medical Center,,,Gov,Treatment Hub,NCR,,Metropolitan Manila,,Pasig City,,,,"425 Pasig Blvd. Barangay Bagong Ilog, Pasig City",63 9326019341; 63 9778421435; 63 9361944238; 63 9326019341,14.564,121.066,,Mo-Fr 07:00-16:00,http://www.rmc.doh.gov.ph/,,,Mikko Tamura; Carmela Magayanes,https://www.doh.gov.ph/sites/default/files/statistics/HIV_2019_April.pdf
,X,X,X,199,Saint Camillus Medical Center,St. Camilus Poly Clinic,,Private,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Pasig City,,,,"116 E. Amang Rodriguez Avenue, Santolan  Pasig City 1600 Philippines",63 2 8645374; 63 2 6453741; 63 9052599199; 63 2 6453742,14.612,121.092,stcampasig@stcamillusmedicalcenterpasig.com,,http://www.stcamillusmedicalcenterpasig.com/,https://www.facebook.com/stcamillusmedicalcenter/,,Maning,https://www.webbline.com/hiv-testing-centers/
Y,X,X,X,201,The Medical City,,i-REACT Clinic,Private,Treatment Hub,NCR,,Metropolitan Manila,,Pasig City,,,,"Ortigas Ave, Pasg City",63 2 9881000 loc. 6765,14.590,121.069,rctecson@medicalcity.com.ph; cndiwa@medicalcity.com ph,Mo-Su 09:00-15:00,http://themedicalcity.com,,,Mikko Tamura,https://www.doh.gov.ph/sites/default/files/statistics/HIV_2019_April.pdf
,,,,202,Juan R. Sanchez Health Center,,,Gov,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Pateros,,,,"P. Rosales Street, Pateros, Metro Manila",63 2 6410614; 63 2 6413256,14.547,121.071,,,,,,Papu Torres,https://www.webbline.com/hiv-testing-centers/
X,A,X,X,203,A. J. Maximo Social Hygiene Clinic,,,Gov,Primary HIV Care Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"2nd flr. Bautista Building, 8 Dona Isaura, Novaliches, Quezon City",63 9985734877,14.721,121.037,,,X,https://www.facebook.com/A-J-Maximo-Social-Hygiene-Clinic-102591168005944/,,Joji Bonilla,https://www.doh.gov.ph/sites/default/files/statistics/HIV_2019_April.pdf
,,,,,Klinika Novaliches Sun Down Clinic,,,,Primary HIV Care Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"2nd flr. Bautista Building, 8 Dona Isaura, Novaliches, Quezon City",63 9985734877; 63 9169475361,14.721,121.037,knovaliches5@gmail.com,Mo-Fr 08:00-17:00,X,https://www.facebook.com/klinikanovalichessocialhygieneclinic/,,,
,A,X,X,204,AIDS Society of the Philippines,,,NGO,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"2nd floor, OTM Building 71 Scout Tuason, Diliman, Quezon City, Metro Manila",63 2 3762546; 63 2 3762541; 63 2 4100204,14.637,121.033,info@aidsphil.org,Mo-Fr 07:00-18:00,www.aidsphil.org,,,Joji Bonilla,https://www.facebook.com/RedTentPh/posts/list-of-hiv-testing-and-counseling-centerssan-lazaro-hospitalquiricada-st-sta-cr/1909593362641522/
X,X,X,X,205,Batasan Hills Super Health Center,,,Gov,Primary HIV Care Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"#1 IBP Road, Batasan Hills, Quezon City",63 9322959752; 63 9232790558; 63 9234769392; 63 9458747881,14.686,121.088,batasanhillshc@gmail.com,Mo-Fr 08:00-17:00,X,https://www.facebook.com/batasansuper/,,Mikko Tamura,https://www.doh.gov.ph/sites/default/files/statistics/HIV_2019_April.pdf
,,,,,Klinika Batasan,,,NGO,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"#1 IBP Road, Batasan Hills, Quezon City",63 9458747881,14.686,121.088,klinikabatasan2018@gmail.com,15:00-23:00,X,https://www.facebook.com/kbatasan//,,,
,,,,206,Best Diagnostic Corporation,,,,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"94 Masikap St., Diliman Quezon City",63 2 9201023; 63 2 9280861,14.645,121.052,,Mo-Sa 06:00-18:00; Su 06:00-12:00,https://www.bestdiagnostic.com.ph/,,,Mikko Tamura,https://data.gov.ph/?q=dataset/hiv-testing-hospitals
,X,X,X,207,Capitol Medical Center,,,,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"Scout Magbanua Cor. Panay Ave.,Quezon City",63 2 3712158,14.634,121.023,info@capitolmedical.com.ph,,https://www.capitolmedical.com.ph/,,,Mikko Tamura,https://data.gov.ph/?q=dataset/hiv-testing-hospitals
,,,,208,Christian Medical Clinic Inc.,,,,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"22-B Madison st, New Manila, Quezon City",63 2 4165358,14.613,121.031,,Mo-Fr 08:00-17:00,www.getwellhealthsystemsinc.com.ph,,,Joji Bonilla,https://data.gov.ph/?q=dataset/hiv-testing-hospitals
,X,X,X,209,Delos Santos Medical Center,,,Private,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"201 E. Rodriguez St. Ave.,Quezon City",63 2 7228788,14.620,121.018,customercare@dlsmc.ph,,https://delossantosmed.ph/,,,Maning,https://data.gov.ph/?q=dataset/hiv-testing-hospitals
,X,X,X,210,Dr. Fe Del Mundo Medical Center,,,Private,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"11 Banawe St., Brgy Dona Josefa,Quezon Ave., Quezon City",63 2 8459555 loc. 167,14.621,121.009,customercare@fedelmundo.com.ph,,https://www.fedelmundo.com.ph/,,,Maning,https://data.gov.ph/?q=dataset/hiv-testing-hospitals
,,,,211,East Pacific Medocare Diagnostic Center,,,,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"No. 30 E.U State Tower, Quezon Ave.",63 2 4126195,14.621,121.006,,,,,,,https://data.gov.ph/?q=dataset/hiv-testing-hospitals
,,,,212,F.Y Manalo Medical Foundation New Era General Hospital,,,,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"Commonwealth Ave., Cor. T. Sora, Diliman, Quezon City",63 2 9327387,14.664,121.068,,,,,,,https://data.gov.ph/?q=dataset/hiv-testing-hospitals
,,,,213,"FEU-NRMF Medical Center, Dept. Of Clinical Laboratory",,,,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"Regalado Cor. Dahlia St., West Fairview",63 2 4275755,14.699,121.067,info@feu-nrmf.ph,,https://www.feu-nrmf.ph/index.php,,,Mikko Tamura,https://data.gov.ph/?q=dataset/hiv-testing-hospitals
,,,,214,Good Health Diagnostic Center,,,,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"Room 302 Young Trade Bldg Gen Malvar Ave., Quezon City",63 2 9110282,14.622,121.053,,,,,,,https://data.gov.ph/?q=dataset/hiv-testing-hospitals
,,,,215,Hi-Precision Diagnostics (Amoranto Branch),,,Private,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"674 N. S. Amoranto Sr. Avenue, Quezon City",63 9338107323; 63 9177089051; 63 2 34152622; 63 2 87431730,14.634,121.004,info@hi-precision.com.ph,Mo-Sa 06:00-16:00,https://www.hi-precision.com.ph/,,,Papu Torres,https://www.webbline.com/hiv-testing-centers/
,,,,216,Hi-Precision Diagnostics (Commonwealth Branch),,,Private,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"G/F CPE Multi-Resources Inc. Bldg., Lot 21, Blk. 2, Don Mariano Marcos Ave., Fairview, Quezon City",63 9338259510; 63 9178062890; 63 2 82730874; 63 2 82850928,14.705,121.077,info@hi-precision.com.ph,"Mo-Sa 06:00- 16:00; Su 08:00-12:00, 13:00-00:00",https://www.hi-precision.com.ph/,,,Papu Torres,https://www.webbline.com/hiv-testing-centers/
,,,,217,Hi-Precision Diagnostics (Del Monte Branch),,,Private,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"440 - 442 W. Long Building Del Monte Ave cor. Biak-Na-Bato, Bgy.Sienna, Quezon City",63 9228906664; 63 9176348526; 63 2 87417777,14.638,121.003,info@hi-precision.com.ph,Mo-Sa 06:00-18:00; Su 06:00-12:30,https://www.hi-precision.com.ph/,,,Papu Torres,https://www.webbline.com/hiv-testing-centers/
,,,,218,Hi-Precision Diagnostics (East Avenue Branch),,,Private,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"18 East Avenue, Cor. V.Luna Diliman, Quezon City",63 9338193853; 63 9175782198; 63 2 34361097; 63 2 34358228,14.637,121.046,info@hi-precision.com.ph,Mo-Sa 06:00-18:00; Su 06:00-12:00,https://www.hi-precision.com.ph/,,,Papu Torres,https://www.webbline.com/hiv-testing-centers/
,A,X,X,219,Hi-Precision Diagnostics (V. Luna Branch),,,Private,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"G/F Garpas Tower No. 31-B V.Luna Ave., Pinyahan, Quezon City",63 9338193799; 63 9176566623; 63 2 34338637; 63 2 34368682,14.637,121.050,info@hi-precision.com.ph,Mo-Sa 06:00-17:00,https://www.hi-precision.com.ph/,,,Papu Torres,https://www.webbline.com/hiv-testing-centers/
Y,A,X,X,48,Klinika Project 7,,,,Primary HIV Care Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"29 Bansalangin Street, Brgy. Veterans Village, Project 7, Quezon City",63 9171199884; 63 9224568832,14.655,121.023,"ejojet@gmail.com
",Mo-Fr 08:00-17:00,X,www.facebook.com/klinikaprojectseven,,Beatrice Tan Lim,https://www.facebook.com/KlinikaProject7/
,,,,111,Project 7 Social Hygiene Clinic,,,Gov,Primary HIV Care Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"29 Bansalangin Street, Brgy. Veterans Village, Project 7, Quezon City",63 922456 8832; 63 9178561158,14.655,121.023,,,X,https://www.facebook.com/qcpeereducators/,,,
,,,,221,Life Value Diagnostic and Medical Center,,,,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"155A Tadang Sora Ave.,Quezon City",63 2 4566967,14.677,121.034,lifevaluediag@yahoo.com,,,,,,https://data.gov.ph/?q=dataset/hiv-testing-hospitals
,,,,222,Lopez Medical and X-ray Clinic,,,,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"Casa Bella Bldg., 2nd Flr 1046 Quezon Ave., Quezon City",63 2 3719586; 63 2 3725026,14.633,121.020,lmxci@omdsinc.com,,http://lmxci.omdsinc.com/index.html,,,,https://data.gov.ph/?q=dataset/hiv-testing-hospitals
Y,X,X,X,223,Lung Center of the Philippines,,LCP Hub,Gov,Treatment Hub,NCR,,Metropolitan Manila,,Quezon City,,,,"Quezon Ave., Quezon City",63 9189158378,14.647,121.046,lcpnrlcc2020@gmail.com,Mo-Fr 08:00-17:00,https://lcp.gov.ph/,,,Mikko Tamura,https://data.gov.ph/?q=dataset/hiv-testing-hospitals
Y,A,X,X,224,P. Bernardo Health Center and Social Hygiene Clinic,,,Gov,Primary HIV Care Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"Ermin Garcia Ave., Quezon City",63 9324033412; 63 9164781607; 63 9052599245; 63 9052599211,14.628,121.047,,Mo-Fr 08:00-16:00,X,https://www.facebook.com/Bernardo-Social-Hygiene-Clinic-570922586350028/,,Mikko Tamura,https://www.doh.gov.ph/sites/default/files/statistics/HIV_2019_April.pdf
,,,,,Klinika Bernardo,,,,Primary HIV Care Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"Ermin Garcia Ave., Quezon City",63 9193635919; 63 9454091896; 63 927259160,14.628,121.047,klinikabernardo@yahoo.com,Mo-Fr 08:00-16:00,X,https://www.facebook.com/theklinikabernardo/,,,
,X,X,X,225,Philippine Children's Medical Center,,,Gov,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"Cor. Agham Road, Quezon Ave. Quezon City","63 2 9246601-25 loc. 323,246; 63 2 9219781",14.647,121.041,officeofthedirector@pcmc.gov.ph,,http://www.pcmc.gov.ph/,,,Maning,https://data.gov.ph/?q=dataset/hiv-testing-hospitals
,X,X,X,226,Philippine Heart Center Blood Bank,,,Gov,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"East Ave., Diliman Quezon City",63 2 9252401 loc. 5130; 63 2 9291638,14.644,121.048,director@phc.gov.ph,,https://www.phc.gov.ph/,,,,https://data.gov.ph/?q=dataset/hiv-testing-hospitals
Y,X,X,X,227,Quezon City General Hospital,,Bahay Kalinga,Gov,Treatment Hub,NCR,,Metropolitan Manila,,Quezon City,,,,"Seminary Road, EDSA",63 2 8630800; 63 9264015339,14.661,121.018,qcgh@quezoncity.gov.ph,Mo-Fr 08:00-17:00,,,,,https://www.doh.gov.ph/sites/default/files/statistics/HIV_2019_April.pdf
,,,,228,Quezon City Social Hygiene Clinic,,,Gov,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"132-N Makatarungan Road corner Kalayaan Ave, Diliman, Quezon City, 1100 Metro Manila",63 2 9298902,14.646,121.052,,,,,,Franklin Maraya,https://www.webbline.com/hiv-testing-centers/
,X,X,X,229,Quirino Memorial Medical Center,,,,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"Katipunan Road, Project 4 Quezon City","63 2 4212250,55 loc. 134-136; 63 2 9134739",14.622,121.073,qmmc_doh@yahoo.com,,http://qmmc.doh.gov.ph/,,,Mikko Tamura,https://data.gov.ph/?q=dataset/hiv-testing-hospitals
Y,X,X,X,230,St. Luke’s Medical Center,,CHBC Room 2,Private,Treatment Hub,NCR,,Metropolitan Manila,,Quezon City,,,,"279 E. Rodriguez Sr. Ave, Quezon City",63 2 87230101 loc. 4929; 63 9498817626,14.623,121.023,info@stlukes.com.ph,Mo-Fr 08:00-17:00,https://www.stlukes.com.ph/,,,,
,A,X,X,231,"St. Magdalene Diagnostic Clinic, Inc.",,,Private,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"2/F JCR Bldg., 298 P. Tuazon St., Cor. 20th Ave., Cubao Quezon City",63 2 4401546; 63 2 9139856; 63 2 4388515,14.621,121.063,info@stmagdalene.com.ph,,http://www.stmagdalene.com.ph/index.html,,,Mikko Tamura; Franklin Maraya,https://data.gov.ph/?q=dataset/hiv-testing-hospitals
,A,,,232,Starmed Diagnostic Services Inc.,,,,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"Rm 101 Acre Bldg 137 Malakas St, Diliman, Quezon City",63 2 4330103,14.644,121.049,starmed.diagnostics@yahoo.com,,X,https://www.facebook.com/StarmedDiagnostics/,,,https://data.gov.ph/?q=dataset/hiv-testing-hospitals
,A,X,X,233,Sto Domingo Diagnostic and Medical Center Corp.,,,Private,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"No. 111 LM Bldg. 3/F Rm 303 Quezon Ave., Sto. Domingo",63 2 3818435; 63 2 7408362,14.627,121.012,sto.domingo.tertiary@gmail.com,,https://www.stodomingodx.com.ph/,,,Mikko Tamura; Franklin Maraya,https://data.gov.ph/?q=dataset/hiv-testing-hospitals
,,,,234,Take The Test Project,,,NGO,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"EDSA Across NEPA Q-Mart, Cubao, Quezon City",63 9998844878; 63 9328844878,14.628,121.048,,,,,,Papu Torres,https://www.webbline.com/hiv-testing-centers/
,,,,235,Woodwater Center for Healing,,,NGO,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"18 Nicanor Reyes St. Loyola Heights, Quezon City",63 2 9263147 loc. 17; 63 9159601717,14.640,121.069,,,,https://www.facebook.com/camilliansHIVministry/,,Carmela Magayanes,https://www.webbline.com/hiv-testing-centers/
,,,,236,"Worldwide Diagnostic Center, Philippines",,,,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Quezon City,,,,"Mezzanine floor Delta Bldg., West Ave., Cor. Quezon Ave.",63 2 3720589; 63 2 3712087,14.638,121.027,,,,,,,https://data.gov.ph/?q=dataset/hiv-testing-hospitals
,A,X,X,237,Health Cube Medical Clinics (Greenhills Branch),,,Private,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,San Juan City,,,,"Basement 1, Promenade Building Shopping Center, San Juan, 1500 Metro Manila",63 2 6501111,14.603,121.052,inquiry@healthcube.com.ph,,https://healthcubemedicalclinics.continuouscare.io/,,,Kevin John Wandaga,https://www.webbline.com/hiv-testing-centers/
,,,,238,Hi-Precision Diagnostics (San Juan Branch),,,Private,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,San Juan City,,,,"Unit G01, G02 & M01, TNA Bldg. 17 J. Abad Santos, Little Baguio, San Juan City",63 9257055067; 63 9177002685; 63 2 88717459; 63 2 88716406,14.599,121.038,info@hi-precision.com.ph,Mo-Sa 06:00-16:00,https://www.hi-precision.com.ph/,,,Papu Torres,https://www.webbline.com/hiv-testing-centers/
,,,,239,"Medical Dental Tests Center, Inc. (MEDTEST)",,,,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,San Juan City,,,,"4/F Dallcon II Bldg., 164 Aurora Blvd.",63 2 7442637,14.611,121.028,,,,,,Carmela Magayanes,https://data.gov.ph/?q=dataset/hiv-testing-hospitals
,,,,240,Pedro Cruz Social Hygiene Clinic,,,Gov,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,San Juan City,,,,"Barangay Pedro Cruz, San Juan, Metro Manila, Philippines",63 2 7995069,14.605,121.026,,,,,,Franklin Maraya,https://www.webbline.com/hiv-testing-centers/
Y,A,X,X,241,San Juan City Social Hygiene Clinic,,,Gov,Primary HIV Care Facility,NCR,,Metropolitan Manila,,San Juan City,,,,"F. Manalo St.,Bgy. Batis 1500 San Juan City",63 2 6421262; 63 9267542917; 63 9277645343; 63 9499310940,14.598,121.025,,,X,https://www.facebook.com/sanjuanSHC/,,Mikko Tamura,https://www.doh.gov.ph/sites/default/files/statistics/HIV_2019_April.pdf
,X,X,X,242,San Juan Medical Center,,,,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,San Juan City,,,,"N. Domingo , San Juan City","63 2 7243461; 63 2 7243266 loc. 103,104",14.607,121.023,,Mo-Fr 08:00-17:00,,,,Mikko Tamura,https://data.gov.ph/?q=dataset/hiv-testing-hospitals
,,,,244,Clinic 1276,,,NGO,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Taguig City,,,,"Room 1276, 12th fl., Nursing Tower, St. Luke's Medical Center, Global City, Taguig",63 9399373182; 63 2 7897700,14.555,121.048,room1276.bgc@stluke.com.ph,,,,,Franklin Maraya,https://www.webbline.com/hiv-testing-centers/
,X,X,X,245,Hi-Precision Diagnostics (The Fort Branch),,,Private,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Taguig City,,,,"3F Commercenter Bldg., 31st and 4th Ave., Fort Bonifacio Global City, Taguig",63 9338259505; 63 9338259504; 63 9176336071; 63 2 85523310; 63 2 85501735,14.554,121.048,info@hi-precision.com.ph,Mo-Sa 07:00-17:00,https://www.hi-precision.com.ph/,,,Mikko Tamura,https://www.webbline.com/hiv-testing-centers/
Y,X,X,X,246,St. Luke's Medical Center Global City,,Room 1276,Private,Treatment Hub,NCR,,Metropolitan Manila,,Taguig City,,,,"Room 1276 Rizal Drive cor. 32nd St. and 5th Ave., Taguig, 1634",63 9399373182; 63 2 7897700 loc. 5003,14.623,121.023,info.bgc@stlukes.com.ph,"Tu,Th 11:00-19:00; We,Fr-Sa 09:00-17:00",https://www.stlukes.com.ph/,,,Mikko Tamura/Allen Motas,https://www.doh.gov.ph/sites/default/files/statistics/HIV_2019_April.pdf
Y,A,,,252,Taguig City Drop-in Center,,,Gov,Primary HIV Care Facility,NCR,,Metropolitan Manila,,Taguig City,,,,"Service Road, Western Bicutan",63 2 6421262; 63 9267542917; 63 9293028855,14.511,121.034,,,X,https://www.facebook.com/taguigsocialhygiene,,,
Y,A,X,X,247,Taguig Social Hygiene Clinic,,,Gov,Treatment Hub,NCR,,Metropolitan Manila,,Taguig City,,,,"Taguig City Health Office, T&D Village Cor. Col. P, MAJ E Cruz St, Taguig, 1630 Metro Manila",63 2 6421262; 63 9267542917; 63 9293028855,14.529,121.069,,Mo-Fr 08:00-17:00,X,https://www.facebook.com/taguigsocialhygiene,,Iosif,https://www.webbline.com/hiv-testing-centers/
,,,,243,Yoga For Life Foundation,,,NGO,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Taguig City,,,,"Beyond Serendra C203-C209-C211 2/F Serendra, 11th Ave., Bonifacio Global City, Taguig",63 9179546325,14.550,121.054,yogaforlife.ph@gmail.com,,X,https://www.facebook.com/yogaforlife.ph/,,Papu Torres,https://www.webbline.com/hiv-testing-centers/
,A,,,248,Centralle Medical (Valenzuela Branch),,,Private,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Valenzuela City,,,,"119 Paso De Blas St, Valenzuela, 1440 Metro Manila",63 2 86243171; 63 2 82360865,14.707,120.992,,Mo-Sa 07:00-17:00,http://centrallemedical.com/,,,Rome Enriquez,https://www.webbline.com/hiv-testing-centers/
,,,,249,Hi-Precision Diagnostics (Valenzuela Branch),,,Private,Identified HIV Testing/Counselling Facility,NCR,,Metropolitan Manila,,Valenzuela City,,,,"Unit 3 & 4, Arca North Compound, 286 MacArthur Hi-way, Karuhatan, Valenzuela City",63 9338193866; 63 9176567012; 63 2 82363280; 63 2 82829141,14.692,120.973,info@hi-precision.com.ph,"
Mo-Sa 06:00-16:00",https://www.hi-precision.com.ph/,,,Papu Torres,https://www.webbline.com/hiv-testing-centers/
Y,A,,,250,Valenzuela City Social Hygiene Clinic,,,Gov,Primary HIV Care Facility,NCR,,Metropolitan Manila,,Valenzuela City,,,,"Valenzuela City Hall, Poblacion II, Malinta, Valenzuela City",63 2 3526000 loc. 6046; 63 9514415118,14.692,120.970,,Mo-Fr 08:00-17:00,X,https://www.facebook.com/VCSHC/,,,https://www.doh.gov.ph/sites/default/files/statistics/HIV_2019_April.pdf
,,,,,Sumilang Health Center,,,Gov,Primary HIV Care Facility,NCR,,Metropolitan Manila,,Pasig City,,,,,63 2 6416800,14.559,121.073,,,,,,,
,,,,,Klinika Rosario,,,,Primary HIV Care Facility,NCR,,Metropolitan Manila,,Manila City,,,,"627 San Andres St., Malate Manila",63 9455102130,14.570,120.988,,Mo-Su 14:00-21:00,,,,,
